2025-04-05; 17:49:19; 82498.60
2025-04-05; 19:00:00; 82848.21
2025-04-05; 20:00:00; 83016.72
2025-04-05; 21:00:00; 82820.00
2025-04-05; 22:00:00; 83040.50
2025-04-05; 23:00:00; 82849.31
2025-04-07; 13:16:43; 77027.70
2025-04-07; 13:24:48; 76993.40
2025-04-07; 13:27:13; 76930.00
2025-04-07; 13:31:28; 76934.20
2025-04-07; 13:32:35; 76857.90
2025-04-07; 13:35:56; 76777.00
2025-04-07; 13:41:40; 76714.40
2025-04-07; 13:47:02; 76608.70
2025-04-07; 13:52:25; 76481.90
2025-04-07; 13:58:39; 76676.10
2025-04-07; 14:00:17; 76613.70
2025-04-07; 14:07:44; 76569.00
2025-04-07; 14:10:02; 76546.60
2025-04-07; 14:14:41; 76642.80
2025-04-07; 14:38:45; 77172.60
2025-04-07; 14:46:12; 76756.20
2025-04-07; 14:51:11; 77298.90
2025-04-07; 14:57:23; 77523.90
2025-04-07; 15:06:08; 77183.30
2025-04-07; 15:10:08; 77202.90
2025-04-07; 15:22:55; 77169.60
2025-04-07; 15:25:57; 77009.00
2025-04-07; 15:26:34; 77009.00
